Station,Model,RequestTime,Jour,Tmin,Tmax
New York,ECMWF IFS,2026-09-18 15:01:31,J+0,70.3,83.1
New York,ECMWF IFS,2026-09-18 15:01:31,J+1,60.9,71.4
New York,ECMWF IFS,2026-09-18 15:01:31,J+2,62.9,73.3
New York,ECMWF AIFS,2026-09-18 15:01:31,J+0,70.5,83.2
New York,ECMWF AIFS,2026-09-18 15:01:31,J+1,63.0,70.3
New York,ECMWF AIFS,2026-09-18 15:01:31,J+2,64.5,69.7
New York,GFS,2026-09-18 15:01:31,J+0,67.9,82.2
New York,GFS,2026-09-18 15:01:31,J+1,54.4,69.5
New York,GFS,2026-09-18 15:01:31,J+2,60.4,67.6
New York,HRRR,2026-09-18 15:01:31,J+0,67.9,82.2
New York,HRRR,2026-09-18 15:01:31,J+1,54.4,69.5
New York,HRRR,2026-09-18 15:01:31,J+2,59.0,61.1
New York,NBM,2026-09-18 15:01:31,J+0,71.8,80.3
New York,NBM,2026-09-18 15:01:31,J+1,61.8,70.2
New York,NBM,2026-09-18 15:01:31,J+2,64.9,69.1
New York,NAM,2026-09-18 15:01:31,J+0,70.1,79.8
New York,NAM,2026-09-18 15:01:31,J+1,60.4,68.9
New York,NAM,2026-09-18 15:01:31,J+2,61.2,73.7
New York,ICON,2026-09-18 15:01:31,J+0,70.3,80.9
New York,ICON,2026-09-18 15:01:31,J+1,61.2,69.0
New York,ICON,2026-09-18 15:01:31,J+2,61.7,70.8
New York,GEM,2026-09-18 15:01:31,J+0,71.0,79.6
New York,GEM,2026-09-18 15:01:31,J+1,63.6,72.5
New York,GEM,2026-09-18 15:01:31,J+2,62.9,71.9
New York,WU,2026-09-18 15:01:31,J+0,72,80
New York,WU,2026-09-18 15:01:31,J+1,62,71
New York,WU,2026-09-18 15:01:31,J+2,65,69
New York,NWS,2026-09-18 15:01:31,J+0,71,80
New York,NWS,2026-09-18 15:01:31,J+1,61,71
New York,NWS,2026-09-18 15:01:31,J+2,64,69
Miami,ECMWF IFS,2026-09-18 15:01:31,J+0,75.1,84.3
Miami,ECMWF IFS,2026-09-18 15:01:31,J+1,71.9,82.8
Miami,ECMWF IFS,2026-09-18 15:01:31,J+2,73.9,85.6
Miami,ECMWF AIFS,2026-09-18 15:01:31,J+0,78.4,82.8
Miami,ECMWF AIFS,2026-09-18 15:01:31,J+1,77.6,83.3
Miami,ECMWF AIFS,2026-09-18 15:01:31,J+2,77.7,83.8
Miami,GFS,2026-09-18 15:01:31,J+0,76.4,89.6
Miami,GFS,2026-09-18 15:01:31,J+1,73.5,87.7
Miami,GFS,2026-09-18 15:01:31,J+2,77.8,92.9
Miami,HRRR,2026-09-18 15:01:31,J+0,76.4,89.6
Miami,HRRR,2026-09-18 15:01:31,J+1,73.5,87.7
Miami,HRRR,2026-09-18 15:01:31,J+2,74.9,75.2
Miami,NBM,2026-09-18 15:01:31,J+0,77.6,86.2
Miami,NBM,2026-09-18 15:01:31,J+1,76.1,85.7
Miami,NBM,2026-09-18 15:01:31,J+2,75.8,84.9
Miami,NAM,2026-09-18 15:01:31,J+0,75.6,88.0
Miami,NAM,2026-09-18 15:01:31,J+1,74.6,87.4
Miami,NAM,2026-09-18 15:01:31,J+2,75.4,89.7
Miami,ICON,2026-09-18 15:01:31,J+0,75.7,87.7
Miami,ICON,2026-09-18 15:01:31,J+1,75.3,86.0
Miami,ICON,2026-09-18 15:01:31,J+2,76.7,88.0
Miami,GEM,2026-09-18 15:01:31,J+0,75.8,88.4
Miami,GEM,2026-09-18 15:01:31,J+1,72.6,86.1
Miami,GEM,2026-09-18 15:01:31,J+2,72.4,85.1
Miami,WU,2026-09-18 15:01:31,J+0,78,86
Miami,WU,2026-09-18 15:01:31,J+1,76,86
Miami,WU,2026-09-18 15:01:31,J+2,77,86
Miami,NWS,2026-09-18 15:01:31,J+0,78,86
Miami,NWS,2026-09-18 15:01:31,J+1,76,86
Miami,NWS,2026-09-18 15:01:31,J+2,76,85
Austin,ECMWF IFS,2026-09-18 15:01:32,J+0,75.5,96.8
Austin,ECMWF IFS,2026-09-18 15:01:32,J+1,76.3,97.3
